year,name,age
1999,Gisele Bündchen,18
2000,Gisele Bündchen,19
2001,Gisele Bündchen,20
2002,Gisele Bündchen,21
2003,Gisele Bündchen,22
2004,Gisele Bündchen,23
2005,Bar Rafaeli,20
2006,Bar Rafaeli,21
2007,Bar Rafaeli,22
2008,Bar Rafaeli,23
2009,Bar Rafaeli,24
2010,Bar Rafaeli,25
2011,Blake Lively,23
2012,Erin Heatherson,22
2013,Toni Garrn,20
2014,Toni Garrn,21
2015,Kelly Rohrbach,25
2016,Nina Agdal,24
2017,Nina Agdal,25
2018,Camila Morrone,20
2019,Camila Morrone,21
